period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
105Q2,連江縣,1,147.98,0,0.0,0,0.0,1,113.75
105Q2,金門縣,213,14317.14,0,0.0,31,4738.18,14,2413.7
105Q2,雲林縣,860,144702.74,34,10471.4,309,56065.94,190,39729.479999999996
105Q2,高雄市,8486,917350.68,172,19672.06,1689,227896.69,1045,117695.76
105Q3,區域別總計,67206,7576494.88,1186,173605.98,13168,1790884.37,9326,1100000.85
105Q3,南投縣,548,78774.23,16,1766.88,212,34647.71,172,22623.52
105Q3,嘉義市,819,95948.33,22,2587.68,165,24450.33,134,14671.23
105Q3,嘉義縣,715,106035.73,30,35726.91,273,40391.83,160,25121.13
105Q3,基隆市,2393,159674.91,33,3086.84,264,24492.51,166,13609.35
105Q3,宜蘭縣,1400,196895.34,27,2914.64,324,53665.26,175,21512.71
105Q3,屏東縣,1095,152113.43,60,6657.03,398,63933.57,290,40425.8
105Q3,彰化縣,1465,275070.45,69,8575.66,419,77596.33,330,50279.94
105Q3,新北市,12110,1058372.52,173,17075.84,2465,267156.53,1619,136507.68
105Q3,新竹市,3427,418195.71,31,2989.55,337,53022.63,281,28717.49
105Q3,新竹縣,3166,338670.38,33,5287.08,236,50622.38,237,33343.16
105Q3,桃園市,9453,924348.64,83,8067.76,1023,165809.45,933,109280.92000000001
105Q3,澎湖縣,60,9151.03,12,915.91,139,10032.03,30,2925.8599999999997
105Q3,臺中市,8165,962345.84,137,20007.35,1280,191923.67,1137,185319.85
105Q3,臺北市,6622,773460.92,95,7843.05,2311,258445.54,1291,111081.56
105Q3,臺南市,4332,615969.53,134,19213.84,897,122526.49,699,90719.75
105Q3,臺東縣,262,37458.43,7,875.4,128,25614.97,99,13738.71
105Q3,花蓮縣,696,79182.83,15,2299.61,154,31973.28,122,16611.79
105Q3,苗栗縣,1376,173536.09,26,2653.88,269,46749.24,172,25832.489999999998
105Q3,連江縣,0,0.0,0,0.0,0,0.0,1,113.75
105Q3,金門縣,118,11893.58,0,0.0,28,4799.89,35,3546.5499999999997
105Q3,雲林縣,864,141144.74,33,5489.47,240,42986.78,172,27032.410000000003
105Q3,高雄市,8120,968252.22,150,19571.6,1606,200043.95,1071,126985.2
105Q4,區域別總計,69609,7694660.16,1352,394424.57,12814,1759903.53,11263,1284255.04
105Q4,南投縣,619,96521.03,32,4248.85,233,45582.58,164,24923.26
105Q4,嘉義市,678,80249.75,15,3040.55,199,26825.27,145,17641.99
105Q4,嘉義縣,731,105497.76,32,3035.18,192,32264.12,159,26975.41
105Q4,基隆市,2040,145306.46,21,1325.64,226,21399.11,206,15145.76
105Q4,宜蘭縣,1466,199969.48,12,934.59,296,37843.58,195,30322.05
105Q4,屏東縣,1261,194935.5,53,12954.87,403,71726.12,393,57148.14
105Q4,彰化縣,1822,331573.28,72,12075.24,458,76014.73,415,68349.12
105Q4,新北市,12869,1187102.32,221,17011.25,2410,337059.47,2030,181639.13
105Q4,新竹市,2330,198986.86,21,2622.08,250,29867.63,222,23075.02
105Q4,新竹縣,3289,308385.07,35,6230.29,224,39199.63,293,37098.73
105Q4,桃園市,9818,1006020.25,84,9053.64,1042,139044.59,1006,111888.54000000001
105Q4,澎湖縣,87,11808.69,4,378.81,101,9560.73,47,5484.8099999999995
105Q4,臺中市,9599,1117985.72,143,18009.85,1310,195018.65,1409,184342.26
105Q4,臺北市,5680,534962.67,119,15106.81,2036,199656.5,1791,141675.59
105Q4,臺南市,4817,640620.42,228,227014.34,1000,146079.69,808,111893.41
105Q4,臺東縣,334,50903.94,31,3743.09,100,15908.21,91,10893.1
105Q4,花蓮縣,679,86811.11,15,1852.83,208,32847.18,140,18561.61
105Q4,苗栗縣,1467,204170.28,10,1922.64,307,57179.41,267,42350.11
105Q4,連江縣,0,0.0,0,0.0,0,0.0,2,249.43
105Q4,金門縣,104,9049.14,0,0.0,24,4619.7,34,5081.08
105Q4,雲林縣,959,186551.11,39,7213.27,243,44022.01,169,27616.190000000002
105Q4,高雄市,8960,997249.32,165,46650.75,1552,198184.62,1277,141900.3
106Q1,區域別總計,59715,6666098.47,1149,234935.39,12495,1762588.22,13090,1620226.6099999999
106Q1,南投縣,639,96945.15,13,1975.21,215,31791.84,198,34396.89
106Q1,嘉義市,734,98781.89,20,4438.94,210,29928.01,190,25583.399999999998
106Q1,嘉義縣,594,103105.97,25,2739.11,219,34312.72,167,32097.49
106Q1,基隆市,1221,92334.74,36,2898.14,272,26087.76,201,17685.93
106Q1,宜蘭縣,1134,170143.27,24,2734.73,274,50416.21,180,27273.1
106Q1,屏東縣,1286,192400.86,47,6212.11,496,99604.81,384,89699.53
106Q1,彰化縣,1476,262484.06,58,7821.7,443,83377.85,472,93751.79000000001
106Q1,新北市,11981,1037462.79,180,20028.79,2287,252150.3,2559,234189.65
106Q1,新竹市,1795,180275.87,21,4116.75,228,27796.45,249,27963.1
106Q1,新竹縣,2128,243022.28,22,3487.4,170,25558.88,250,39426.81
106Q1,桃園市,7630,814209.72,82,33912.17,992,157122.5,1150,142522.45
106Q1,澎湖縣,66,8548.16,2,119.96,115,11012.78,43,5818.59
106Q1,臺中市,8624,935686.78,116,16000.07,1331,202961.04,1559,207577.86
106Q1,臺北市,5197,481803.2,133,9074.86,1995,187460.44,2541,215575.89
106Q1,臺南市,4257,563295.32,101,12825.3,950,151010.31,879,131918.38999999998
106Q1,臺東縣,314,42598.39,6,182.93,98,18660.19,107,14022.42
106Q1,花蓮縣,742,119913.86,23,2623.41,194,32869.49,165,23661.019999999997
106Q1,苗栗縣,1178,146564.39,23,22940.65,268,46783.21,202,31515.36
106Q1,連江縣,1,92.68,0,0.0,0,0.0,1,110.18
106Q1,金門縣,108,9111.12,0,0.0,32,5359.3,24,4195.360000000001
106Q1,雲林縣,845,173052.46,33,5694.3,263,44757.58,215,47844.52
106Q1,高雄市,7765,894265.51,184,75108.86,1443,243566.55,1354,173396.88
106Q2,區域別總計,69395,7407249.05,1276,249593.45,13826,1884557.75,10207,1199788.72
106Q2,南投縣,689,111865.11,20,2509.94,278,47940.44,181,29936.43
106Q2,嘉義市,727,82027.3,21,3361.49,164,22129.07,151,17705.43
106Q2,嘉義縣,925,119125.47,25,4434.87,187,27251.52,191,26855.45
106Q2,基隆市,1428,112140.0,25,1858.91,283,28077.67,204,15736.54
106Q2,宜蘭縣,1214,173078.44,21,2305.99,333,48580.56,181,26732.489999999998
106Q2,屏東縣,1255,186591.16,64,10100.98,439,60581.0,328,41762.22
106Q2,彰化縣,1798,303883.99,65,31400.43,505,90842.85,407,64341.490000000005
106Q2,新北市,13546,1151987.14,144,14082.03,2549,266675.51,1938,163165.09999999998
106Q2,新竹市,1946,195701.21,20,2814.47,261,36596.01,193,20660.28
106Q2,新竹縣,2384,263894.72,27,2664.32,205,37760.99,210,28602.739999999998
106Q2,桃園市,9188,924337.93,102,16792.07,1039,158951.95,914,116361.53
106Q2,澎湖縣,115,11503.98,0,0.0,137,12976.74,30,3031.3500000000004
106Q2,臺中市,10458,1113879.7,144,82529.94,1477,240589.06,1201,154995.74
106Q2,臺北市,5901,473136.84,179,15406.87,2315,207864.42,1535,128295.16
106Q2,臺南市,4939,652396.83,108,13774.05,1070,171656.3,703,102127.79999999999
106Q2,臺東縣,305,41151.83,4,276.88,113,19121.84,95,13986.73
106Q2,花蓮縣,760,98194.26,14,1330.9,183,36244.26,149,18950.85
106Q2,苗栗縣,1358,220122.89,24,3579.02,330,73837.08,219,33932.229999999996
106Q2,連江縣,1,126.0,0,0.0,0,0.0,0,0.0
106Q2,金門縣,179,15177.64,1,166.86,23,5362.23,28,3877.49
106Q2,雲林縣,1132,169592.35,69,11546.73,316,66302.7,207,57756.57
106Q2,高雄市,9147,987334.26,199,28656.7,1619,225215.55,1142,130975.1
106Q3,區域別總計,67920,7473357.07,1224,381494.66,14192,1986896.48,9598,1089615.95
106Q3,南投縣,594,92432.63,19,10162.17,263,46436.33,172,34635.93
106Q3,嘉義市,784,87309.47,20,1618.31,211,24293.22,146,15837.57
106Q3,嘉義縣,961,121336.54,14,5944.95,201,34344.42,130,20891.53
106Q3,基隆市,1540,113370.51,28,1889.11,278,28282.66,198,14936.739999999998
106Q3,宜蘭縣,1204,154125.33,13,1464.31,332,53887.62,197,26778.780000000002
106Q3,屏東縣,1204,208996.14,90,102553.7,411,77157.85,337,44891.56
106Q3,彰化縣,1777,301599.86,61,7357.58,523,83615.12,341,52520.75
106Q3,新北市,13288,1175013.57,175,19245.34,2700,288218.05,1775,145582.06
106Q3,新竹市,1832,160864.71,18,2405.96,253,39542.12,168,18325.079999999998
106Q3,新竹縣,2454,290401.67,28,7668.53,171,24311.53,207,28290.72
106Q3,桃園市,9194,939305.76,99,22511.21,1137,166598.85,904,97113.29000000001
106Q3,澎湖縣,74,9873.08,1,187.92,115,9221.71,46,4931.85
106Q3,臺中市,9844,1083306.64,143,27096.0,1439,252004.13,1192,171782.49
106Q3,臺北市,6053,510088.67,119,11628.78,2357,268499.55,1323,105741.70999999999
106Q3,臺南市,4994,678580.13,127,30039.81,1101,162848.12,683,83008.29000000001
106Q3,臺東縣,302,46365.17,4,370.18,104,23345.91,91,11057.46
106Q3,花蓮縣,739,89395.69,15,1919.08,180,30665.09,150,20251.38
106Q3,苗栗縣,1433,237936.98,22,2680.72,347,68950.63,199,27213.59
106Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
106Q3,金門縣,159,14594.42,0,0.0,38,6555.29,22,2773.9900000000002
106Q3,雲林縣,854,167620.63,51,92320.6,326,74425.87,209,35719.28
106Q3,高雄市,8636,990839.47,177,32430.4,1705,223692.41,1108,127331.9
106Q4,區域別總計,69056,7555359.45,1250,169869.54,13008,1766498.1,10099,1139434.3
106Q4,南投縣,632,95575.63,20,2321.6,218,38743.02,174,24572.77
106Q4,嘉義市,903,158681.31,13,1044.75,198,21679.87,158,17043.38
106Q4,嘉義縣,661,95522.44,18,3183.14,181,33682.8,155,20049.22
106Q4,基隆市,1654,133431.77,16,1476.39,265,25842.6,195,15560.07
106Q4,宜蘭縣,1153,149408.63,23,2650.76,243,34142.06,197,27472.120000000003
106Q4,屏東縣,1275,167824.05,50,10107.08,405,66548.49,287,38882.0
106Q4,彰化縣,1766,303352.57,43,8896.6,450,77514.56,360,54515.32
106Q4,新北市,13179,1237802.76,228,22304.82,2411,268490.37,1811,150161.69
106Q4,新竹市,1785,179975.74,29,3804.43,248,42494.43,195,18021.36
106Q4,新竹縣,2507,255367.84,26,5889.1,176,32066.78,197,29771.99
106Q4,桃園市,9598,930703.69,118,17326.28,1066,164308.45,938,115287.61
106Q4,澎湖縣,85,11653.39,2,519.9,85,6344.73,32,3677.87
106Q4,臺中市,10406,1136180.56,139,16612.57,1338,225052.89,1207,148578.33000000002
106Q4,臺北市,6296,569221.61,188,17289.86,2326,234296.06,1670,126927.22
106Q4,臺南市,5305,688439.94,96,23118.64,979,137389.55,803,97942.77
106Q4,臺東縣,272,37247.4,8,894.9,112,21826.92,123,16778.08
106Q4,花蓮縣,764,94335.41,11,1032.48,165,27995.07,145,35279.14
106Q4,苗栗縣,1318,219882.34,16,2219.51,229,39099.76,183,25809.34
106Q4,連江縣,1,219.91,0,0.0,0,0.0,3,173.24
106Q4,金門縣,180,16285.87,1,1807.96,30,5199.28,22,4471.45
106Q4,雲林縣,889,145626.41,19,2745.19,281,51859.21,168,45837.92
106Q4,高雄市,8427,928620.18,186,24623.58,1602,211921.2,1076,122621.41
107Q1,區域別總計,66060,7296269.66,1231,171731.31,13176,1803601.26,13321,1591418.31
107Q1,南投縣,639,99367.53,14,2300.39,241,40627.27,248,45970.55
107Q1,嘉義市,664,76645.16,18,4745.4,177,21272.98,162,21416.08
107Q1,嘉義縣,761,116082.44,23,2260.38,226,40979.37,174,23140.73
107Q1,基隆市,1790,138726.84,14,1268.93,274,25395.36,229,19437.82
107Q1,宜蘭縣,1162,138865.66,15,1407.29,304,41930.09,234,32466.55
107Q1,屏東縣,1328,215631.31,43,20691.12,412,76551.38,344,62734.2
107Q1,彰化縣,2071,350976.06,42,8134.71,476,92811.1,515,90541.7
107Q1,新北市,12522,1114465.89,212,21928.85,2420,257718.06,2646,244690.90999999997
107Q1,新竹市,1641,151584.3,20,1842.99,218,30513.54,234,35672.92
107Q1,新竹縣,3326,349344.83,27,2997.64,273,50772.96,318,40979.03
107Q1,桃園市,7657,819013.71,151,11769.97,990,154505.16,1103,138735.78
107Q1,澎湖縣,97,12206.36,3,324.09,91,8382.81,46,6721.450000000001
107Q1,臺中市,9272,1034312.52,93,12484.96,1337,204898.94,1473,207043.16
107Q1,臺北市,6573,612430.11,140,12754.93,2205,231413.37,2621,214771.54
107Q1,臺南市,5226,654924.3,104,19029.32,1061,158628.71,816,112104.01999999999
107Q1,臺東縣,308,39174.82,5,411.17,110,19373.7,113,16495.66
107Q1,花蓮縣,688,87069.84,8,652.27,193,32333.88,148,18570.03
107Q1,苗栗縣,1338,203009.52,25,3609.87,318,46531.45,262,42553.670000000006
107Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
107Q1,金門縣,155,12896.23,0,0.0,43,6697.61,38,3575.8
107Q1,雲林縣,813,171113.66,28,3627.65,238,37717.01,213,42865.42999999999
107Q1,高雄市,8029,898428.57,246,39489.38,1569,224546.51,1384,170931.28
107Q2,區域別總計,70070,7608882.32,1318,186573.78,14701,2022204.91,10154,1174075.68
107Q2,南投縣,696,114350.4,19,1963.18,246,46574.59,212,33180.01
107Q2,嘉義市,737,83955.18,12,1223.0,233,31728.48,133,15245.579999999998
107Q2,嘉義縣,742,97350.17,10,1542.31,267,72441.19,158,24803.8
107Q2,基隆市,1373,110786.83,34,9111.18,321,31641.59,208,14435.46
107Q2,宜蘭縣,1375,168894.82,17,2509.42,337,52720.32,197,23620.68
107Q2,屏東縣,1304,254628.17,42,4699.44,398,59629.82,267,35686.09
107Q2,彰化縣,1936,327466.56,47,9578.61,587,108950.64,358,59769.08
107Q2,新北市,14957,1316561.87,260,24633.64,2742,285062.08,1900,155889.95
107Q2,新竹市,1810,178302.62,22,2245.24,274,44348.11,205,20858.07
107Q2,新竹縣,2561,251494.81,31,4276.12,221,39077.04,196,30129.449999999997
107Q2,桃園市,8885,901836.97,123,29499.99,1164,149526.79,980,106440.16
107Q2,澎湖縣,71,11948.35,3,368.09,100,12291.19,35,5010.110000000001
107Q2,臺中市,9724,1065010.28,128,16929.27,1575,237278.01,1314,162069.99
107Q2,臺北市,6626,571281.54,167,21576.91,2409,251474.54,1446,117256.01000000001
107Q2,臺南市,5548,661521.82,89,20415.12,1158,159525.69,707,91781.98
107Q2,臺東縣,310,70597.99,7,897.78,117,18631.69,167,46572.229999999996
107Q2,花蓮縣,643,82635.89,20,1668.35,234,33898.18,153,22466.56
107Q2,苗栗縣,1278,172515.35,30,3998.08,327,78884.38,182,32816.56
107Q2,連江縣,1,2000.61,0,0.0,3,279.32,0,0.0
107Q2,金門縣,166,14562.72,0,0.0,37,5781.83,18,3271.9500000000003
107Q2,雲林縣,971,174687.56,30,5024.33,286,72526.91,176,40145.950000000004
107Q2,高雄市,8356,976491.81,227,24413.72,1665,229932.52,1142,132626.01
107Q3,區域別總計,69702,7575999.72,1414,149326.8,14382,1961172.08,9424,1085955.01
107Q3,南投縣,616,88615.79,23,2694.45,266,45604.52,177,29007.97
107Q3,嘉義市,753,88669.78,16,1253.76,188,24546.69,131,14810.17
107Q3,嘉義縣,628,117948.92,16,2455.75,199,35723.84,152,27530.21
107Q3,基隆市,1340,109201.12,26,2194.32,290,29930.46,182,14401.4
107Q3,宜蘭縣,1257,152641.29,27,3751.78,315,44146.69,172,24260.04
107Q3,屏東縣,1234,197851.13,40,4904.19,412,66503.59,226,35226.25
107Q3,彰化縣,1896,309356.84,44,8405.74,613,129851.44,366,60884.89
107Q3,新北市,14918,1394096.62,246,19746.97,2730,303886.03,1809,153560.81
107Q3,新竹市,1952,169360.72,11,967.42,293,34887.29,171,18552.09
107Q3,新竹縣,3253,333540.73,62,10279.78,239,38710.66,283,34723.79
107Q3,桃園市,9065,905365.11,143,19168.47,1146,178373.85,970,104837.88
107Q3,澎湖縣,150,14302.24,1,155.22,122,15160.74,33,3945.8
107Q3,臺中市,9355,1029598.2,115,15942.01,1493,247177.85,1162,158318.68
107Q3,臺北市,6853,594921.33,219,14643.42,2364,231133.72,1313,100502.45999999999
107Q3,臺南市,5076,715131.0,99,10265.33,1031,150438.44,652,84003.98000000001
107Q3,臺東縣,340,46960.71,12,1487.55,111,16467.86,87,11561.21
107Q3,花蓮縣,722,90994.03,17,1274.88,217,32934.11,140,27107.21
107Q3,苗栗縣,1242,153412.83,21,3785.75,303,61987.66,194,34435.509999999995
107Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
107Q3,金門縣,193,23250.37,2,362.32,25,5820.25,19,2962.33
107Q3,雲林縣,818,139761.01,26,3377.24,291,47259.0,198,33327.479999999996
107Q3,高雄市,8041,901019.95,248,22210.45,1734,220627.39,987,111994.85
107Q4,區域別總計,72135,7934478.05,1271,185219.55,14056,1937940.39,10126,1119524.51
107Q4,南投縣,741,94790.85,18,2551.46,260,45490.29,177,25717.75
107Q4,嘉義市,557,71800.7,8,750.59,155,18690.12,106,12029.57
107Q4,嘉義縣,677,104253.3,29,5044.63,233,50336.54,131,19786.6
107Q4,基隆市,1391,110893.19,23,2243.59,265,25153.8,238,17943.75
107Q4,宜蘭縣,1211,139918.96,20,4143.4,253,32970.51,159,20481.37
107Q4,屏東縣,1580,274371.73,52,14574.33,465,75631.51,316,40973.96
107Q4,彰化縣,2175,286058.3,34,4805.25,541,88283.69,401,53566.96
107Q4,新北市,14256,1367787.06,218,17898.22,2635,306064.3,1848,153325.97
107Q4,新竹市,2228,235405.5,43,5284.63,275,38620.36,191,18718.84
107Q4,新竹縣,2616,258682.82,25,6740.12,192,29003.76,193,23902.22
107Q4,桃園市,8973,989899.83,143,25700.03,1170,164284.37,969,112325.60999999999
107Q4,澎湖縣,115,17302.88,10,1145.66,155,19584.98,45,5630.26
107Q4,臺中市,11453,1217194.01,138,15590.88,1478,214063.48,1300,161278.69
107Q4,臺北市,6780,579030.74,172,15400.82,2228,255026.59,1564,125088.20999999999
107Q4,臺南市,5166,706382.6,87,14133.3,1037,151599.4,677,85520.65
107Q4,臺東縣,350,45983.19,11,960.38,120,29705.83,100,12521.0
107Q4,花蓮縣,675,88269.48,16,1882.48,236,33487.53,151,18923.239999999998
107Q4,苗栗縣,1421,219481.52,20,3175.05,266,64514.7,177,28081.98
107Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
107Q4,金門縣,142,17323.82,1,39.95,50,13015.55,14,2385.4700000000003
107Q4,雲林縣,779,165786.5,24,17185.16,271,56163.88,173,43068.0
107Q4,高雄市,8849,943861.07,179,25969.62,1771,226249.2,1196,138254.41
108Q1,區域別總計,64224,7020547.05,1173,152971.0,12856,1701793.05,13575,1622411.8399999999
108Q1,南投縣,802,126711.81,24,13915.33,199,34482.68,229,37928.92
108Q1,嘉義市,683,85108.76,12,6211.26,163,21072.74,139,15005.36
108Q1,嘉義縣,571,76999.29,13,1814.43,192,35433.53,176,29468.99
108Q1,基隆市,1141,89844.98,17,1111.6,267,28640.43,251,20354.41
108Q1,宜蘭縣,911,113125.45,11,1038.64,291,45000.89,244,32777.52
108Q1,屏東縣,1257,178519.99,44,6500.97,422,67251.44,261,36875.87
108Q1,彰化縣,1909,388690.55,42,6216.6,501,90047.51,499,82925.31
108Q1,新北市,12699,1096450.66,196,20168.27,2363,244767.28,2768,247157.63
108Q1,新竹市,1471,138353.15,18,1422.29,259,31193.99,276,28791.11
108Q1,新竹縣,2458,266472.09,38,6650.79,179,26835.46,220,31815.4
108Q1,桃園市,7553,804602.45,112,12542.23,978,136591.88,1204,157410.41
108Q1,澎湖縣,81,12657.78,3,56.22,88,9119.25,38,4473.23
108Q1,臺中市,9283,1023935.5,142,18265.91,1321,197880.82,1532,229779.64
108Q1,臺北市,5771,517304.97,194,16501.24,2213,212765.05,2647,215175.06999999998
108Q1,臺南市,5350,695369.62,75,10015.3,1001,142614.96,885,144073.84
108Q1,臺東縣,253,34303.51,11,1072.79,101,20233.59,108,13608.01
108Q1,花蓮縣,650,70943.99,10,1124.4,148,21655.1,161,24898.39
108Q1,苗栗縣,1101,144286.39,28,2117.95,288,52637.01,242,38141.05
108Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
108Q1,金門縣,116,10333.1,1,133.21,32,6200.52,27,4613.95
108Q1,雲林縣,860,151621.98,29,6573.1,292,65155.08,221,50450.21
108Q1,高雄市,9304,994911.03,153,19518.47,1558,212213.84,1447,176687.52
108Q2,區域別總計,78927,8406895.44,1367,297024.66,15314,2055013.16,10181,1148412.63
108Q2,南投縣,860,132880.11,25,3917.93,348,55890.39,217,30971.199999999997
108Q2,嘉義市,932,109831.3,31,3272.18,175,21528.52,153,19573.51
108Q2,嘉義縣,828,109928.34,23,2821.09,237,39852.91,161,24500.559999999998
108Q2,基隆市,1600,153463.8,37,3618.51,356,30836.82,216,15767.61
108Q2,宜蘭縣,1289,153827.84,22,2877.52,326,47366.54,162,25767.010000000002
108Q2,屏東縣,1548,233548.22,48,9939.38,467,83677.45,313,44011.119999999995
108Q2,彰化縣,2070,343018.05,34,7335.67,610,109457.08,381,61825.0
108Q2,新北市,15367,1376622.24,215,20332.91,2862,291862.91,1858,158227.3
108Q2,新竹市,2235,195437.9,28,2989.87,296,38256.95,231,20834.449999999997
108Q2,新竹縣,3321,329500.53,28,3198.08,247,43542.06,210,24790.84
108Q2,桃園市,10155,1035079.74,122,28275.74,1167,185831.79,992,114573.82
108Q2,澎湖縣,102,13654.62,4,894.16,119,15053.96,41,6189.27
108Q2,臺中市,10753,1132647.39,120,35812.71,1539,257275.53,1256,161268.61
108Q2,臺北市,7416,615569.59,193,18974.0,2748,253236.42,1491,116801.95999999999
108Q2,臺南市,6192,804724.72,81,9927.95,1150,157141.87,616,80633.48
108Q2,臺東縣,306,38799.22,7,1125.93,128,19130.49,107,13745.27
108Q2,花蓮縣,746,91274.74,9,1578.74,199,32308.64,151,18002.29
108Q2,苗栗縣,1408,178915.79,26,15030.03,304,65326.44,175,24093.42
108Q2,連江縣,0,0.0,0,0.0,0,0.0,1,58.76
108Q2,金門縣,126,11067.46,0,0.0,33,4444.7,23,3626.0099999999998
108Q2,雲林縣,1293,197923.64,26,6029.82,292,67901.91,248,41057.36
108Q2,高雄市,10380,1149180.2,288,119072.44,1711,235089.78,1178,142093.78
108Q3,區域別總計,75640,8082910.04,1308,157277.68,14942,2041608.46,9602,1080678.15
108Q3,南投縣,775,124522.78,26,4332.66,309,55803.34,224,34633.15
108Q3,嘉義市,915,99914.85,21,2805.69,191,27838.93,124,12607.65
108Q3,嘉義縣,710,141483.31,22,3316.32,192,26810.03,157,23801.019999999997
108Q3,基隆市,1619,154070.27,32,2314.5,298,26066.73,194,15270.130000000001
108Q3,宜蘭縣,1301,163204.92,27,3371.18,344,50790.91,191,23432.6
108Q3,屏東縣,1388,233072.31,65,11287.96,486,72539.5,290,41650.26
108Q3,彰化縣,2445,415118.0,46,9761.38,630,112265.58,414,63846.42
108Q3,新北市,15587,1325555.63,228,19326.6,2913,314234.55,1658,152311.33000000002
108Q3,新竹市,1878,144317.93,13,1645.23,301,38348.19,193,17815.27
108Q3,新竹縣,2225,220623.52,51,4000.05,198,32146.81,210,28058.98
108Q3,桃園市,10518,1091435.42,129,13022.18,1160,187640.39,916,107256.26000000001
108Q3,澎湖縣,81,9026.7,1,45.26,116,10165.03,42,7440.71
108Q3,臺中市,11031,1147593.08,151,18494.11,1617,259746.0,1255,143768.91
108Q3,臺北市,7166,597879.53,171,14841.98,2420,252481.92,1299,103642.11
108Q3,臺南市,5635,702888.2,67,11796.29,991,140625.19,631,81389.79
108Q3,臺東縣,332,46861.36,8,602.07,112,16498.86,120,13050.08
108Q3,花蓮縣,789,87637.04,12,1305.26,229,37769.97,145,18082.36
108Q3,苗栗縣,1831,233014.74,20,2330.58,416,81960.52,261,34332.7
108Q3,連江縣,0,0.0,0,0.0,0,0.0,1,130.5
108Q3,金門縣,173,17470.75,2,329.36,31,5668.66,17,3190.23
108Q3,雲林縣,927,159035.48,32,4475.0,302,58782.2,203,32499.22
108Q3,高雄市,8314,968184.22,184,27874.02,1686,233425.15,1057,122468.47
108Q4,區域別總計,81484,8760883.87,1269,215610.34,14565,1999422.95,10598,1166056.38
108Q4,南投縣,673,105804.58,20,6584.76,235,46181.5,203,28715.559999999998
108Q4,嘉義市,778,93133.78,26,4591.7,180,22028.35,133,17514.94
108Q4,嘉義縣,719,154495.9,25,3390.63,238,48749.93,121,19504.5
108Q4,基隆市,1522,131029.04,27,1561.84,316,28665.0,197,15497.380000000001
108Q4,宜蘭縣,1497,177786.13,18,3794.6,300,43829.06,198,23428.87
108Q4,屏東縣,1627,266790.71,43,14722.55,428,62087.51,300,38923.18
108Q4,彰化縣,1813,299718.11,30,7965.76,503,90153.96,339,60071.22
108Q4,新北市,16382,1391362.49,179,16818.65,2821,284665.85,2007,168742.03
108Q4,新竹市,2479,201550.55,23,9764.86,241,32709.47,197,20263.12
108Q4,新竹縣,2917,298839.61,25,2432.11,239,46764.31,254,33565.56
108Q4,桃園市,12158,1294176.97,130,34688.41,1195,192965.41,988,106377.95
108Q4,澎湖縣,117,17035.01,7,1127.39,119,12071.21,30,2992.6099999999997
108Q4,臺中市,12371,1308170.28,149,17944.72,1440,231826.22,1526,162110.19
108Q4,臺北市,7390,632821.47,199,24596.33,2402,252279.57,1638,130785.88
108Q4,臺南市,6005,793009.26,99,14493.83,1127,167185.73,692,89683.83
108Q4,臺東縣,293,44329.09,7,631.82,102,16487.34,93,12568.51
108Q4,花蓮縣,762,86939.16,11,1290.6,174,28706.04,156,19624.48
108Q4,苗栗縣,1452,204028.63,27,4868.88,393,70833.71,207,31504.510000000002
108Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
108Q4,金門縣,151,14815.35,2,256.39,34,7448.72,26,3345.4300000000003
108Q4,雲林縣,1126,174252.92,19,2932.11,267,54598.9,209,47890.31
108Q4,高雄市,9252,1070794.83,203,41152.4,1811,259185.16,1084,132946.32
109Q1,區域別總計,69361,7540677.03,1335,177294.79,14424,1954781.1,13229,1541549.9300000002
109Q1,南投縣,577,103282.51,22,3450.83,241,56226.44,196,32171.88
109Q1,嘉義市,715,82342.74,16,1882.04,190,25070.43,149,20047.980000000003
109Q1,嘉義縣,727,129733.85,24,3239.65,216,39260.94,168,30100.06
109Q1,基隆市,1312,121096.03,44,3420.9,282,27290.0,241,19318.55
109Q1,宜蘭縣,1662,249310.27,15,2734.76,362,53996.14,224,30582.690000000002
109Q1,屏東縣,1385,199775.09,31,4252.94,422,81160.66,332,49537.24
109Q1,彰化縣,1676,297965.22,33,10862.29,502,73448.61,447,83667.14
109Q1,新北市,13261,1129932.46,325,31610.06,2701,282913.48,2775,244555.35
109Q1,新竹市,1829,160970.52,38,7604.61,264,42967.84,262,36895.36
109Q1,新竹縣,2542,273225.56,22,2435.9,281,48777.46,253,41370.45
109Q1,桃園市,9692,1055531.76,123,12463.82,1182,151001.32,1131,144038.04
109Q1,澎湖縣,104,11093.33,5,742.9,92,9100.55,36,4132.06
109Q1,臺中市,10444,1101366.46,116,18551.73,1480,234205.51,1414,186983.80000000002
109Q1,臺北市,6741,550493.4,172,18918.41,2311,251357.86,2703,209312.7
109Q1,臺南市,5212,654788.82,78,24937.37,1102,159250.21,804,108304.22
109Q1,臺東縣,283,50341.98,29,1450.61,123,22639.09,87,15736.85
